type,author,text
comment,@nathan5629,"Ga cuma tukang parkir yg narik, ternyata yg di atas lebih parah"
comment,@harry_p_64,mengurus sertfikat halal dengan cara tidak halal
comment,@vekoklopp1335,"Label Bpom saja sebenarnya udah cukup  karna sudah tau bahan "" apa yg di pakai dlm makanan"
comment,@cukibot2179,Alkohol di apotek label halal gak boleh diminum tp alkohol di hotel dan cafe boleh diminum. Jadi yg halal yang mana?
comment,@novitasubiyanti2222,"Harus banyak istighfar sepertinya.. jika seseorang yg bkn kapasitasnya apalagi tdk kompeten diamanahi jabatan, tunggu aja nanti masalah2 yg  bakal ditimbulkannya.. tp apa para pejabat itu sadar atau peduli ya? I dont think so.. 🤷‍♀️"
reply,@Helena_865,"Ya kudu rakyat yang protes rame2...kalo perlu demo presidennya sekalian, orang saraf kok dijadikan menteri"
comment,@Rezki_SR,"sertifikasi halal yang tidak bersetifikat halal ?

btw baru bantu bantu UMKM sodara yg sbnnrya udah ada sert halal tp masih label hijau,
mw urus yg ungu, kok malah reset lagi dari 0 pas perpanjang...
bukan tinggal konversi aja...


wkwkwk."
comment,@anggoroputro1907,Aturan pem tolong UMKM  jjangan adi sapi perah.
comment,@briovanmerlin2408,Semua dah tau ujung-ujungnya...
reply,@Helena_865,Sendok + Garpu makan juga sertifikat halal
comment,@CattyGirly-ft9xg,Bknnya g setuju sih tp kasian yg usaha kecil2an klu hrs ngurus sertifikat halal iya gratis coba klu bayar hadeuh selama ini disini baik2 aja tuh yg non halal soalnya di labelin malah diluar jd tau tu tempat g halal lagian usaha2 kecil dah pasti halal bahan2nya jg jelas2
comment,@Suaramanusiaa,Negara yg mempersulit rakyatnya
comment,@Ardi364,"Pak Presiden Prabowo, tolong jangan mempersulit rakyat seperti ini !"
comment,@nonothsp931,halal tidak hal saja... ribet amat. Gak ada label halal juga gak masalah bagi kita.
comment,@dianetirza2979,"Sementara negara lain udh sibuk dg tekhnologinya...Indonesia msh sibuk ngurusin halal non halal. Fix makin tertinggal & gakan maju dh negara ini. Bwt yg punya keinginan utk memiliki masa depan cerah,  kawal anak cucu kita utk hidup di luar negri. Krn kl diterawang... tinggal disini masa depan suram."
comment,@thetruthwillsetyoufree6996,"Yg saya kuatirkan, uang yg didapat digunakan untuk mendukung terorisme.... 

Hmm...."
comment,@aphinaffandi1702,Daging babi dicap halal juga dong😂😂😂
comment,@Viralkun-q5e,Gua murtad dari islam. Gila semua kalian yg bikini kebijakan
comment,@muhammadhakim6038,"ciri khas negara berflower ...
29:33"
comment,@ParisWolf,Demi bayar cicilan rubicon tarif halal dinaikan
comment,@SUPRIANTO-e4q,Di Turki dan mesir 90 persen muslem.tapi tidak harus berzilbap untuk saling menghormati yang lain.
comment,@maariqbadrutamams.1416,"Hoo berarti semuanya di tunda sampai 2026 yaa, soalnya kemarin sempat rame juga nih soal halal untuk distributor."
comment,@king-tian,CARA HALAL MEMERAS RAKYAT
comment,@jaraktanpabatas6535,Harus ada juga sertifikasi HARAM agar kita tau.
comment,@f-riyariyah-7611,pakai hijab harus di sertificasi juga lahaulawalaquataillabillah😅😅😅
comment,@Mukidi8765-p3f,"Biaya dibebankan ke konsumen,, jadi harganya naik..."
comment,@pakdhesigit5682,Biaya Sertifikasi halal uangnya masuk kemana?
comment,@fffw2355,"Sertifikasi produk halal pada semua produk dan jasa membuktikan bahwa sel sel kanker nii sudah menyebar di tubuh pemerintahan nkri , saya rasa saat ini th 2034 berada di stadium III .jika nanti telah melewati stadium IV dapat dipastikan nkri bubar."
comment,@alsjoness7175,Resminya 800 rb..belakangnya berderet²....klo ga kasih under table dijamin dibikin ribet...
comment,@Maman21037,"Pejabat Pemerintah harus juga dapet sertifikasi halal, ehh lupa mana mungkin di kasih sertifikasi nanti yang ngejabat siapa."
comment,@saifullahipul6677,🙏Pada subtansinya lembaga MUI sudah di kebiri oleh otoritas kementerian agama RI.
comment,@humaidihidayatullah8765,"Kalok sertifikasi gini seharusnya gratis itu kan sudah di bayar negara mereka dari uang pajak 
Ngapain kita bayar lagi dari sertifikasi 
Itu nama nya perampokan karna mereka memaksa kita untuk sertifikasi"
comment,@lukmanalmaliki3729,terlalu banyak area agama yang dieksploitasi oleh negara
comment,@agusnugroho4869,"Judule cari duit ,dr rakyat /Pengusaha apalagi kalau sdh ditaget 
Hehe ngerii"
comment,@arkanfairuz2060,Label halal tetep ada dan yg haram tetep bisa dijual ngga usah di wajibkan...tetapi tinggal sosialisainya saja yg harus di jelaskan kemasyarakat bahwa produk yg tidak berlabel halal berarti produk itu haram nanti juga kalo masyarakat suda paham barang yg ngga ada labelnya org ngga bakal konsums idan yg rugi juga produsennya
comment,@felixhadiyanto4373,"Jika Meberlakukan sertifikat halal seperti ini APA Beda nya dengan Tarif terhadap barang-2 Luar, Hanya saja Tarif Pendapatan pajak nya ke Negara tetapi sertifikasi ini Pendapatan dana nya ke Kantong Ormas-2 yang bakalan Radikal ???"
comment,@wahyusarwidiyanto8643,"Ini yg dikatakan Ray dalio,,knp pertumbuhan ekonomi indo ,,stuck di 5%...salah satunya,,easy of doing business indo,,ribet pol😅😅😅😅😅,,,"
comment,@GibranahmadRamadan-d5c,Mau usaha d negara sendiri aj makin ribet
comment,@cencen73,Pantes harga mahal ternyata makin menyusahkan rakyat yg penghasilanya pas- pasan
comment,@aliangsayan877,Barang eletronik cth kulkas knp hrs stempel halal...minta kejelasannya donk?
comment,@AndrianaManagement,"""Berbisnis dengan Rakyat"" adalah bukti ketidakbecusan pengelolaan negara"
comment,@Gredeh,"pengendara harus bersim resmi, produsen harus bersertifikat resmi, pengusaha harus berizin resmi tapi untuk jadi mentri ijasah boleh nembak. rakyat harus taat pejabat boleh seenak jidat."
comment,@bambangwijanarko1734,Ekonomi biaya Tinggi
comment,@theonlyone-l1t,dari dulu yang diributkan halal dan haram kapan majunya negara ini? negara lain sudah maju konoha mundur selangkah..hadeuuh.kalo semua didasarkan agama jadi ribet...salam waras
comment,@dimasseto7248,"cover video mencerminkan sinisme tempo
padahal baru mau memulai bekerja. pantau aja dulu baru menilai"
comment,@salmanfariesy8182,"ketika agama dibisniskan, beginilah jadinya, menurut saya islam itu menghadirkan kemudahan dengan batasan yang jelas, namun kalo dibuat ribet bagaimana islam menjadi agama yang menarik bagi kemanusiaan dan rahmatan lilalamin?"
comment,@vespanatikmania951,beli bir dan amer ada logo halal mantap nih😂😂😂
comment,@Guxta4767,Sertifikat halal... mentalitas parah...
comment,@alvinkoeswanto8622,Intinya hrs ada duit masuk ke pemerintah apapun caranya.
comment,@josepsoemarsono644,"Kok islam layaknya hal ini menjadikan cara islamisasi, bener2 absurd."
comment,@patihjamil26,"Negara ribett.. Klo ada yg ribet knpa di bikin mudah.. Lawakkk,, yg di labelin tuh yg harammmm, kn kita mayoritas muslim"
comment,@sumarnim6143,"Baju, Kaca mata, topi, Sepatu,Celana dalam 😂😂😂"
reply,@Helena_865,"Pembalut, pampers , perban dll"
comment,@rommynaufal8534,"Babeh , beliau org yg bilang pernah bermimpi ketemu Rasulullah SAW semoga amanah beh, ati2 sudah pernah mbawa nama Rasulullah kalau ngg amanah"
comment,@ifshr4067,Haikal bukan mata2 rizieq 🙄🤔
comment,@kelincisoba8658,"Smua harus dilabeli Halal...kec Otak dan Moral pemimpin. Negara bertindak semaunya dg mengharuskan label Halal....negara ini bukan negara Islam, jgn paksakan hrs ikuti aturan satu Agama...."
comment,@meitanti463,Kalau BPOM dong tempo.. Adakah perhatian pak presiden sebelumnya mengenai perubahan kebijakan atau regulasi mengenai sertifikasi BPOM
comment,@fatchanirwanto5514,"kalo ada perintah agama yg bisa menguntungkan, menghasilkan cuan, dibikin UU (barang halal)
tapi kalo larangan agama yg bikin rugi, jadi ga bebas, ogah bikin UU nya (korupsi, menjabat wajib SKCK, suap)
emang taikucing many of them (pejabat pembuat UU)"
comment,@paklike,berasa lucu gak sih HALAL alat memerah
comment,@maman8181,"Wkwkwk. 
Halal urusan ulama, ngapain negara yg sering korupsi ikut terlibat"
comment,@bechaq3467,"lah kalo emang produknya dari bahan baku babi, emang gak boleh diedarkan di indonesia.."
comment,@zuriszuris6153,Regulasi ini perlu sertifikasi halal juga nich
comment,@aldo1383,"Lah ... tu punya Lae Ara gimana HALALinnya Kal ???
Lapo tu di SCBD ???"
comment,@fahrulrozi9235,"Sy sdh lama mengkritik sertifikasi halal,tapi sy lebih ke labeling non halal,knp?? Kita negara mayoritas muslim,masa sih apa² harus ada perizinan halalnya,klo gini kan kasihan pengusaha,dan mnrt sy lembaga yg pantas adlh MUI,karna mui yg mengurusi urusan muslim,makanya di zaman gusdur,gusdur bilang klo adjinomoto itu halal,tapi MUI bilang sebaliknya,klo Adjinomoto non halal,sy membenarkan keduanya,sy sbg muslim lbh mengambil pernyataan MUI,bkn president,dan sy anggap gusdur bilang halal itu untuk non muslim,karna presiden indonesia itu bkn presiden milik muslim,tapi non muslim juga,makanya sy menolak label halal/non halal itu di pegang MUI,bkn negara.."
comment,@Indonesiamind,"Logo halal dikembalikan seperti semula.logo baru malah membuat produk2 indonesia tak dikenali kehalalannya.
Tulisan halal berbahasa arab yg mudah dikenali secara global,malah diedit dan didibikin susah dibaca ketika diubah menjadi kaligrafi wayang"
comment,@sugengtantono9057,"Menteri tukang omong kosong, praktenya ngurus sertifikat halal itu tidak mudah dan bayar cukup mahal"
comment,@AdiNoah-Nazriel,"Di Malaysia juga semua jenis makanan,ada tulisan HALAL nya,bagus sih,supaya gak salah makan,cuma di Indonesia proses nya Ribet banget."
comment,@lietekhanhan1882,"Makanan Hala.Haram tidak merugikan negara,.orang pantangan makan yg haram engga menjamin hidup lebih baik. Justru.perbuatan manusia tuh yg haram dengki, dendam, sirik, fitnah, pencuri, penipu, korupsi, zinah, serakah,.hutang tidak bayar dll itu yg merugikan orang lain dan negara. Makanan haram tidak merugikan orang lain dan negara. Dimakan dibuang ke toilet"
comment,@muhammadarrazi7288,"Kalau diterapkan sertifikat haram, masalahnya dari mana pengusaha tsb bisa menjamin barang/produk tsb halal. Perlu di ingat, utk halal itu tdk hanya terkait bahan yang halal dipergunakan dalam produk. Tetapi bagaimana campuran2nya/cara membuat dll... Tidak setuju dg hal tsb."
comment,@bena2584,Ajaran islam penuh aturan aturan dunia yang bikin repot dan hanya label belaka
comment,@bena2584,Orang islam banyak di indonesia dan ajaran penuh aturan artinya bisnis yg menggiurkan untuk urusan berbau islam
comment,@wilsonsasono7200,"Siapa di sini yg berpandangan bahwa sertifikasi halal ini lebih ke UANG daripada esensi halalnya?

Like & comment ya...


Kalau saya sangat yakin mereka cari cuan..

Harusnya produk2 yg berpotensi haram saja yg perlu sertifikat halal..
(Seperti di Arab Saudi).

Di negeri yg indah, 
Kalau bisa dipersulit, kenapa harus dipermudah..

Yg penting DUIT Bro.."
comment,@juandataravidya9482,Jiwa itu halal bila tujuan tidak membuat penderitaan orang lain bukan mengumpulkan uang spt kantong semar.
comment,@kikimiskia5022,Semua di duitin pantes asing males masuk
comment,@tornadoakalsehat,Pengen tau keribetan kedepan rokok halal minuman halal bla bla bla jika memang kedurung pun wajib sertifikat halal wkwkw
comment,@dargombes2298,Kalau ada mudah ya harus bisa dibikin ribet.Agar menciptakan pundi-pundi di jalan tikus untuk biaya mempercepat proses.
comment,@gregg_listiani,Bntr lg juga mngkin kentut juga akan di  sertifikasi halal😂😂
comment,@alamsyaputra892,"pemerintah harusnya membuat para pejabatan dari atas sampai kebawah BEKERJA dengan cara HALAL, jangan korupsi uang, waktu"
comment,@umarjayakepadi1480,bubarin aja ... bikin org cari mkn terganggu
comment,@suryantosuro2020,"Kalau bisa dipersulit, kenapa dipermudah ? 😂😂....hiduplah Indonesia Raya"
comment,@sjafrimuhammad6784,Kacau..... dah itu sj
comment,@ganz4ever131,Kembalikan logo halal spt dulu
comment,@gedepuja1891,"COBAIN DULU BRO.. KALO COCOK.... ENAK.... ITULAH HALAL... 
BANYAK ATURAN NTAR BASI.... 🤣🤣🤣🤣🤣"
comment,@belalangijo8730,Doain saja menteri yg baru amanah kan sekarang masih dlm tahao pembinaan di magelang..!!
comment,@gedepuja1891,APA SUSAHNYA BIKIN TULISAN HALAL.. . JANGAN MAU DIBODOHI OLEH SESEORANG YG  KITA TIDAK TAU ISI HATINYA.... 😂😂😂
comment,@namekmroke,Bohir juga ternyata babe ininih😂 diganjar dgn ketua BPJH
comment,@martinussurabaya4900,Pipis onta minuman halal.. Es campur lalat halal.. Coffee mix celup lalat halal ❓⚠❓😝 Kulkas bersertifikat halal klu daging babi maauk situ keluar jadi halal ❓⚠❓😝 Pisahkan Agama dgn Pemerintahan  Negara  saja  💪😁😁
comment,@bojogamer11-xp8jc,"produk luar di tunda produk lokal sudah berlaku.
luar binasa"
comment,@BejoBejo-gn5ky,"Hebat manusia sekarang
Bisa bikin haram
Padahal yg bisa omong
Haram seorang nabi
Ini pembohong publik"
comment,@rajashorts_id,"Gua spill nih, area palembang dimintain 12,5JT buat sertifikasi halal resto 😊"
comment,@yatidar6031,Mentri Yang korupsi Itu.  Logonya halal atau haram.   ?
comment,@loneranger66888,Say ng ngerti.. kulkas.. sandal… bisa haram kah？
comment,@Shorts.Creator,AUDIT yang Independent berubah menjadi AUDIT Campur Birokrasi ( setiap kementrian punya masing2 Sertifikasi sekarang ) hehehehe...Betul gak????
comment,@muklisarso1512,Nkri dlm bahaya...  Knapa???...  *krn pemerintahan di Nkri sdh di kendalikan oleh klompok yg merasa Mayoritas* ... Dan ini sangat bertentangan dgn Ideologi Panca Sila.... Mnurut sy sbg rakyt Nkri yg cinta damai berharap Pemerintah tdk melakukan hal2 yg sangt merugikan harkat orang bnyk...  Krn di Nkri sangat ber macam2 agama.. Suku.. Dan adat istiadat budaya yg ber beda2... Shg.. Bila hal tsb diberlakukan maka sangat mengganggu Kebhinika an di Nkri.  Dan sangt berpengaruh thdp perekonomian di Nkri.  (lbh baik ormas MUI dibubarkan sj.. Krn sdh sangt meresahkan se gala2nya).
comment,@anthonytan7134,Label halal juga harus diberikan pada pejabat2 +62
comment,@segorobanyubeningsuryaning2558,Minta penjelasan dong.....untuk proses perizinaan sebuah produk makanan....
comment,@ngurahwink4992,Pantesan iPhone 16 di banded di konoha .. mgkin krna tidak bersertifikat hulul😂😂😂
comment,@hanahra2494,Alhamdulillah bbrp bln yll ada pendaftaran sertifikasi halal n gratis..
comment,@adhisanjaya235,"JANGAN SAMPAI SERTIFIKASI DAN SISTEM PELABELAN BEGINI DIPERMAINKAN APALAGI ADA KONGKALIKONG, JATUHNYA ADA KORUP PRNYELEWENGAN DISANA @tempodotco"
comment,@bahteratjc6514,"di indo slalu dibikin ribet, makanan asal dari luar sdh punya sertifikat halal, masuk indo sertifikat halal gak berlaku dan hrs disertifikat lokal lagi... padahal intinya ini makanan halal atau enggak"
comment,@permanapermana1422,Lembaga asal asalan...seharusnya dipermudah malah dibikin sulit...jika sperti itu tidak usah beli LABEL...org skrg malah jual beli label bukan produknya...makan tuh label😂😂😂
comment,@cloudray9456,Pantes smua mahal.. Asem gak ush pkek halal2lan jing.. Kulkas ada halalnya..
comment,@adhisanjaya235,"SAYA VEGETARIAN, GAK MAKAN APAPUN TERKAIT DAGING BINATANG.
GIMANA CARA SAYA GIMANA? SAYA TINGGAL TANYA DAN BACA DESKRIPSI KOMPOSISI.
ITU SAJA. GAK PERLU WAJIB KAN SUDAH ADA KOMPOSISI. MENURUT DAYA YG EAJIB ITU DI KOMPOSISI,WAJIB ITU MENJELASKAN KOMPOSISI APA AJA ISI DARI PRODUK TERSEBUT. ITU SUDAH CUKUP. KALAUPUN MAU YG IKUT HALAL ITU GAK MASALAH, TAPI KLO GAK IKUT SERTIFIKASI DITARIK? KASIAN SEKALI, YG PENTING KAN UDAH ISI KOMPOSISINYA DIAWASI BPOM @tempodotco"
comment,@AntoniusSang,Korupsi halal at haram y....
comment,@saya8098,Apakqh miras bakal di sertifikasi halal?
comment,@RezmanAntoni,Program Halal hrs di dukung krn pakaianpun bisa jadi tdk layak pakai bagi agama tertentu... Misal jaket kulit.. ada dari kulit bagi muslim tdk boleh.. Hormati dsn hargai keimanan org
comment,@WidodoWiyoto-r7b,Assalamualaikum Bang Tolong di update masa berlaku sertifikat Halal dong
comment,@mobilechan181,Tempo ya wjwkwkw....ada duit narasi baik gk ad duit narasi buruk...munafik2
comment,@budionosantoso1697,".inilah konoha, plastik aja harus halal.. apalagi sekarang ditangan haikal..."
comment,@Gueonlagi,"Lalat di tubuh bangkai itu Halal ga ya??? Perlu dilabelkan halal itu lalat.
Perlu tanya ke Babeh Haikal nie"
comment,@topikwibowo4253,sebaiknya buku tabungan dan ATM juga di kasih lebel halal.. soalnya kan banyak tuk uang haram jaddah mengendap di rekening koruptor... wkwkwk
comment,@Erosmaya-u7c,"Yang paham halal haram itu adalah mui,,, kembalikan hak itu pada mui... Kemenag mengatur kerukunan beragama, dan muslim indonesia punya mui untuk mengatur internal islam itu sendiri"
comment,@ariantoonly5360,Percaya dengan Haekal sama aja  percaya kalo babi itu Halal.....orang pemikiran era dinosaurus sok2an bicara soal digital tapi ga paham proses digitalisasi itu seperti apa.
comment,@moh_h_24,s
comment,@rudisiagian9625,"Sptnya pejabat negara yg di angkat Prabowo msh hrs belajar bnyk kpd Prof Mahfud, bukan malah di gembleng ala militer di Magelang. Sehingga pernyataan offside spt Yusril dan Babe Haikal, serta pembuatan kop surat kementerian serampangan gaya Yandri Susanto tidak terulang."
comment,@yasirhidayat1331,Kenapa korupsi ga dilabelin haram ?
comment,@kolontoboohe9279,Gak jelas.
comment,@MrSiagian,"Buat generasi muda, belajarlah baik2, tuntut ilmu setinggi mungkin, lalu sekolah ke luar negeri dan menetaplah di sana. Indonesia ini makin lama makin lucu soalnya"
reply,@asming121,"betul...anak ku juga sdh dpt beasiswa kuliah luar negeri....kalau sdh tamat, aku ingin dia berkarya dan bekerja diluar negeri saja.  emang makin lama makin gak masuk akal.  gayanya sok halal tapi kelakuan orang orangnya jauh dari kata halal...korup dan sengaja mempersulit sesama"
reply,@digital6942,😮😅😂...makin lucu dan menyebalkan ya bang 😁🤣
reply,@monalisamonalisa5097,"Makin susah ... 

Cari pekerjaan dan uang susah
Ekonomi hancur"
reply,@asming121,"@monalisamonalisa5097  makelar kasus aja ada uang tunai 1 triliun dirumah, gimana dg pejabat pejabat yg berkuasa dan punya power kayak jendral jendral 😁😁😁"
reply,@netak67,Saya punya 2 anak ..maunya juga gitu kalo ada kesempatan
comment,@rumbiyatirumbiyati9464,"Potensi pemasukan yang sangat besar 
+Potensi agama kehilangan umat
Sangat miris"
comment,@WijayaXusuma,"Pemerintah indonesia itu pinter cuman kepintaranya dipake untuk membodohi rakyatnya...
Coba saja klo semua produk yg halal tdk usah dikasih lebel halal...tp yg dikasih lebel itu produk yg haram..dg lebel haram..pasti setiap orang muslim akan lebih punya iman..krn punya rasa takut dg produk yg berlebel HARAM."
comment,@theodorusiwan3065,"Kalau bisa dipersulit, knp hrs dipermudah..."
comment,@agung716,"Ribet amat..semua harus di sertifikasi Halal,padahal kelakuan pejabatnya banyak yang Haram.."
comment,@adyanon240,Tebak agama
comment,@brandingin474,CUAN ... CUAN ..CUAN . 
comment,@edwinindra8306,Gila
comment,@share-this,Bukti bahwa para pembantu presiden sekarang ga punya kompetensi dan nalar yg baik.. Mau jadi apa bangsa ini??
comment,@thomaspotterdotexe,"Logistik pun juga sekarang, dan mahal"
comment,@HermawanJowo,"Kalau jujur pakai akal sehat, sebenarnya undang2 sertifikasi halal (khususnya makanan) itu mustahil bisa diterapkan. 🤷‍♂️"
comment,@masekologi,"sama kayak bikin SIM A dan C, test kesehatannya 2x di waktu yg sama bayarnya 2x, padahal cuma copy paste aja itu hasilnya testnya. mmg nyusahin negara ini."
comment,@YosiYunita-dc1er,Beneran dah birokrasi di Indonesia itu ribet.. makanya investor makin  males investasi di Indonesia
comment,@bagussongkok4449,"Sertifikat ini krg penting ,yg penting bpom tentang sehatnya makanan dan minuman dll"
comment,@CATURPUJIATMOKO175,"Gak butuh label itu, makan ya makan aja mana hadaplah"
comment,@mumumuuu.u,iya ribet banget padahal haram dikit kan gak apa
comment,@YosiYunita-dc1er,"Kenapa gak bikin non halal saja.  Biar masyarakat gak pusing 😂😂😂
  Ini mah cara pemerintah baru untuk menarik uang dr rakyat .  Selain pajak . Wkakakkaka. Kebanyakan setoran untuk pemerintahan dari rakyat .. yg jelas uangnya kebanyakan buat gaji ASN dan para pejabat  ."
comment,@AndyAngkasaChannel,"Mobilnya, supirnya, dongkraknya, dan semuanya harus sertifikasi halal juga, kalau begitu yg paling penting uang di dalam proses bisnis harusnya halal.😅"
comment,@just4all920,Jadi org Bali masih bisa makan babi? Atau babi jg harus dpt sertifikat Halal?
comment,@maccheese8379,"Malang sekali nasib rakyat Indonesia, pidato dan realita tidak sesuai. 

Selamat menikmati negara ini. Indonesia emas 2045? Omon omon maksimal"
comment,@Cahaya1818-tv1sn,Kan lumayan dapat  pemasukan harus ada syarat halal  nya  uang nya untuk siapa dan kemana lari nya dari hasil halal itu ???😁🙏🙏🙏
comment,@75w26__,bad habit mulyono merusak negara terus menerus hingga lengser
comment,@Cahaya1818-tv1sn,😂😂😂😂 ini omon  omon neng  pintar pintar 😘😘😁😁😁
comment,@apelmerah4753,Korupsi itu haram??? Harus minta label halal kemana
comment,@JutaanMatahari,"Jepang siap menampung Warga Indonesia yg muak dengan Pemerintahan Konoha..

Disana sedang krisis SDM..
Khususnya kaum lelaki..


Semangat untuk para Jomblo.. 😊"
reply,@baik562,"Pengen banget bisa ke, sono.. 😢"
reply,@jayden-t8v,Tapi jepangnya ga mau 😊
comment,@kopireng1662,"Label halal tapi dapetnya jalur salam tempel gimana? 

Siapa yg sertifikasi ke halal an sertifikat halal"
comment,@maccheese8379,Microphones/meja/kursi/garpu/sendok/motor/mobil/hp/bensin/media/kumis/jenggot harus disertifikasi halal
comment,@chairuliman4810,SEMAKIN BANYAK ATURAN SEMAKIN BANYAK CELAH UNTUK KORUPSI 😂😂😂
comment,@handokodharmawan7083,Jangan bikin aturan2 baru yang bikin sengsarakan Rakyat.
comment,@kholidn,"Sertifikat yg cuman berlaku 4 tahun itu, terlaluuu...SIM saja berlaku 5 tahun"
comment,@antoniusmayor2188,Hancur SDH republik ini
comment,@ventyveerman315,"bagaimana warung nasi babi di Bali, apakah harus disertifikasi halal
dan kalau tidak ada sertifikatnya harus ditutup....?
juga bagaimana dengan Lapo di pinggiran danau Toba......."
comment,@akbarmahardhika2982,Gimana sih ini pemerintah?
comment,@proboiriawan2204,"produk sertifikasi hallal prosesnya cukup lama dan mahal, ditambah biaya tahunan. kalau produk sertifikasi halal untuk non konsumsi (di luar makanan, minuman, obat-obat) ujung2nya yang dirugikan adalah masyarakat karena beban biaya maintenance hallal akan ditimpahkan ke customer. plus bisa jadi nanti dikenakan ppn dalam sertifikasi dan biaya tahunan"
comment,@Asri1235-ro6sp,D indo logo Halal nya tdk sama dgn yg dulu. Smntara d negri luar sana yg bukn muslim myoritas ttap logo Halal pkai tulisan arab sprti yg dulu indo pkai.
comment,@nies9926,Ribet amat hidup ini 😟
comment,@aanwidjaya,"gudang halal, kapal halal, pelabuhan halal baru lengkap, kontrol ribet, apalagi,  mikir kata cak lontong."
comment,@suryaleebagaskara5443,"saat label agama dibuat bisnis.yg harusnya memudahkan masyrakat ,yg ada malah mncekik."
comment,@anakarsi9880,AJARAN ISLAM ASLINYA MUDAH..TAPI SELALU SAJA ADA ORANG YG BIKIN SULIT & SUKA MEMPERSULIT ORANG
comment,@carahidup2717,"Yang bikin ribet itu pendamping nya itu, ribet ribet mana molor molor lagi, data udh lengkap malah lama bls nya , bls nya baru 4 bulan, asli ribet mending gak usah bikin, terus para pendamping itu bikin grub khusus pengurusan sertifikat halal itu, suruh bayar ke rekening pribadi atau apa jg gak paham, KATA NYA LANGSUNG KE NEGARA, ada indikasi klau jadi ladang bisnis mereka"
comment,@guyonjowo9913,"korupsi halal kok, buktinya 100% pejabat Indonesia korupsi."
comment,@DRAGONHANDS,"Bisa di persulit kenapa di permudah??? 
Di permudah kan gak ada uang masuk
Di persulit baru ada uang masuk... 
Itulah pemikirin para pejabat konoha
🗿🗿🗿"
comment,@worldnews2660,Mabok agama itu tidak baik
comment,@wahyuagung979,"Waw registrasi 800 ribu, kalo pendaftaran awal 13.5 juta"
comment,@ardiansyahgunta2292,"PERATURAN BANGKE, JELAS2 SUDAH ADA SERTIFIKASI DARI MUI, MENYUSAHKAN RAKYAT KECIL SAJA. KORUPSI NOH DIURUSIN, DIPELOTOTIN, PELAKUNYA DIHUKUM BERAT, YANG JELAS2 MERUGIKAN RAKYAT."
comment,@itag1408,"Indonesia mayoritas Muslim. Yg di setifikat baiknya yg non Halal. Klo di LN, mayoritas non muslim, yg di sertifikasi yg halal. 
Ini kok Indonesia malah kebalik 😅. Nyari duit nya lebay deh. Kasian umkm kecil pak bapak, bu ibuk pejabaaaat"
comment,@gegen6668,"1.Bukannya kalau kita tidak tahu itu halal atau tidak itu tidak apa-apa? 
2.Kalau kalian ragu membeli produk itu, JANGAN DI BELI.. JANGAN DI BELI... 
Contoh, kamu mau beli sepatu kamu suka dengan sepatu itu, harga murah model bagus. 
Tapi tidak ada sertifikat HALAL, YAUDAH NGGK USAH BELIIII... KENAPA KAMU HARUS MEMBELI SESUATU YANG KAMU RAGU HALAL ATAU TIDAK? 
Contoh lagi : Saya buat usaha dengan UANG HASIL KORUPSI, MENCURI, MALING, MENIPU. itu uangnya HARAM atau HALAL? 
Saya buat USAHA KOPI, dan ada minyak BABINYA dalam kopi, paling setetes minyak dalam 1 cangkir. Tapi Usaha dan Produk saya MENDAPATKAN SERTIFIKAT HALAL, SAYA SUDAH BAYAR PULUHAN JUTA SETAHUN, Bagaimana KARYAWAN MUSLIM tahu kalau yang dicampurkan itu MINYAK BABI, atau GULA MANIS YANG DICAMPUR MINYAK BABI...? 
dan KALAU ADA FITNAH BAHWA, ""KOPI INI MENGANDUNG BABI"", SAYA HANYA MEMPERLIHATKAN SERTIFIKAT HALAL ITU, DAN MENUNTUT PIDANA ORANG YANG MENUDUH."
comment,@bayusetiaji7649,Kalo babi masak harus ada label halal😂
comment,@archatofficial,muak lihat tempo ni
comment,@merymarinus6176,kalau produk makanan is ok.kalau semua produk mesti halall bingung juga😇😇
comment,@bestbrandedstore618,"Sengaja mau bikin rakyat kecil melarat...dah jualan susah sepi, dipalak lagi sama pemerintah/pejabat"
comment,@hepisul,"Harusnya dibalik ,....yg wajib declare itu harusnya yang haram  ,...shg umat mayoritas nyaman 😅😅😅😊😊😊"
reply,@Helena_865,"Ndak ono duitnya, krn yg non halal cuma sedikit. 😂😂😂"
reply,@HansBT,"Iya, yg sdh nyata mknn non halal masa tdk boleh diperjual belikan..

Hrsnya, ksh label saja non halal
Jd konsumen bisa memilih"
comment,@sittigultom,"Tolong dimsakumin aja, negara butuh uang tambahan untuk menggaji seratusan jajaran kabinet"
comment,@faliharmdn6961,58% warga indo kan kaya. Wajar kan😊
comment,@ziahalmira,"jangan2 ntar klub malam, tmpt dugem dan tmpat maksiat bakal ada sertikasi halal haram nya juga...maklum kaya gini kan bisa2 pejabat nya aja...alasan bisa d cari... 😂"
comment,@merymarinus6176,hal2 seperti ini yg bikin negara kita tidak akan perna maju/bersaing dg negara lain.semua hanya angan2 serba ribet.
